price,year,manufacturer,model,condition,cylinders,odometer,transmission,drive,type,lat,long
338464.36812811,1990.0,15,46,2,4,234000.0,0,0,0,34.544347,-112.472918
418208.9660330508,1996.0,15,49,2,4,218361.0,0,2,0,34.2998,-110.0
418090.8017000735,2007.0,12,113,2,2,135738.0,1,1,5,32.235669,-110.864815
478638.75302895275,2005.0,15,916,2,4,178832.0,0,1,7,32.235669,-110.864815
240248.5711600018,2003.0,11,1067,2,4,178161.0,0,0,0,32.2974,-110.8404
359512.44946705434,2010.0,11,708,0,2,162648.0,1,1,5,32.236664,-110.866049
146055.69984325464,2004.0,5,1006,1,4,103095.0,0,1,5,32.191291,-110.821398
25100.31144238672,1997.0,2,444,1,5,197390.0,0,2,7,32.2138,-110.824
478638.75302895275,2011.0,1,679,3,4,145442.0,0,1,5,32.1941,-110.9739
184635.15677713673,2008.0,2,1080,2,4,160800.0,0,1,3,31.949233,-110.957623
285175.67730920564,2012.0,14,1064,2,4,216555.0,0,0,0,32.191291,-110.821398
417618.2634371358,2010.0,13,1097,2,2,110509.0,0,1,8,32.195597,-110.874466
359512.44946705434,2003.0,1,664,0,4,62371.0,0,1,5,32.236664,-110.866049
478142.86194846575,2007.0,8,79,0,2,88000.0,1,1,1,32.25,-110.8869
359512.44946705434,2009.0,11,708,0,2,154345.0,0,1,5,32.236664,-110.866049
359512.44946705434,2013.0,2,606,0,4,134925.0,0,1,5,32.250378,-110.965517
417618.2634371358,2005.0,15,267,2,2,123596.0,0,1,5,32.195597,-110.874466
305106.95185051934,2004.0,10,852,0,2,81423.0,0,1,8,32.236664,-110.866049
418208.9660330508,1990.0,9,222,2,2,182470.0,1,0,0,32.2208,-110.8235
418208.9660330508,2007.0,7,753,0,4,185250.0,0,1,3,32.236664,-110.866049
477523.25586806017,2014.0,8,1084,0,2,156200.0,0,1,2,32.236664,-110.866049
359512.44946705434,2007.0,15,914,0,4,182002.0,0,1,3,32.236664,-110.866049
198046.79377458952,2002.0,8,82,0,2,169318.0,0,1,2,32.206221,-110.817354
478142.86194846575,2007.0,15,187,2,4,161687.0,0,1,5,32.195597,-110.874466
360632.7437400894,2004.0,7,306,0,2,192411.0,0,0,0,32.6566,-114.4042
478390.7845797797,2009.0,8,943,3,2,120272.0,0,1,5,32.7093,-114.4905
55463.677031906285,2015.0,1,1088,0,2,127713.0,0,1,5,32.7093,-114.4905
55463.677031906285,2017.0,5,491,3,2,131614.0,0,1,5,32.7093,-114.4905
55463.677031906285,2009.0,5,428,0,4,169105.0,0,2,0,32.7093,-114.4905
360632.7437400894,2001.0,2,928,2,5,170151.0,0,0,6,33.7852,-117.3166
360296.5249785604,2008.0,2,248,3,2,160728.0,0,1,1,32.7093,-114.4905
55521.190463664614,2004.0,8,884,2,4,295000.0,0,1,0,36.062549,-94.164047
454191.51527919015,2013.0,4,330,2,2,226000.0,1,1,5,36.115066,-94.048911
360072.4412614486,2001.0,12,1138,2,4,227901.0,1,0,2,36.203482,-94.138862
338464.36812811,2002.0,15,912,2,5,267.0,0,0,0,36.530729,-93.909607
254951.56072857877,2013.0,2,968,2,2,145543.0,1,1,5,36.192874,-95.75898
371903.8250514019,2002.0,5,829,2,4,211154.0,0,2,6,36.192874,-95.75898
478142.86194846575,2008.0,10,959,2,4,124191.0,0,1,0,36.1716,-94.0428
466419.44367153384,2012.0,2,601,2,4,114000.0,0,1,5,37.0969,-94.5051
349485.8833606886,2008.0,8,943,0,2,1000.0,0,1,5,36.3169,-94.1545
41821.74129066902,2007.0,3,893,2,2,190000.0,0,1,5,34.7363,-92.2741
146461.95670846893,1999.0,0,30,2,4,148678.0,0,2,5,34.751,-92.3455
466419.44367153384,2012.0,7,225,2,2,228000.0,0,1,5,34.6313,-92.4727
338464.36812811,2005.0,7,226,3,2,144000.0,0,1,1,34.843192,-92.337175
466419.44367153384,2001.0,5,463,0,5,165417.0,0,2,4,32.532619,-93.719604
466419.44367153384,2003.0,2,1048,0,4,89714.0,0,2,0,32.532619,-93.719604
418208.9660330508,2012.0,5,491,2,2,155920.0,0,1,2,33.6736,-93.6068
439070.2084408787,2011.0,8,372,2,2,115800.0,0,1,8,35.1322,-118.449
478142.86194846575,2013.0,4,330,2,2,123998.0,0,1,5,35.38131,-119.0204
306057.92267092253,2007.0,2,252,0,2,177400.0,0,1,1,35.387865,-119.018015
478514.7630775585,2007.0,12,111,0,2,181954.0,0,1,5,35.337358,-119.016669
478638.75302895275,2004.0,6,1148,0,5,198789.0,0,0,0,35.387307,-119.018179
360520.6583962761,2011.0,2,590,0,2,131975.0,0,1,8,35.387282,-119.018108
254456.45802555428,2008.0,16,633,0,3,146842.0,0,1,5,34.34568,-119.072296
360072.4412614486,2007.0,9,669,0,4,144230.0,0,0,0,34.34568,-119.072296
360072.4412614486,2003.0,5,436,0,4,238712.0,0,2,0,34.34568,-119.072296
360072.4412614486,2004.0,2,1048,0,5,139947.0,0,2,0,34.34568,-119.072296
254456.45802555428,2005.0,8,1069,0,4,160083.0,0,1,0,34.34568,-119.072296
254456.45802555428,1998.0,0,22,0,2,136298.0,0,2,1,34.34568,-119.072296
254456.45802555428,2002.0,2,168,0,4,176321.0,0,2,0,34.34568,-119.072296
254456.45802555428,2004.0,15,914,0,4,183816.0,0,1,3,34.34568,-119.072296
254852.5127390599,2006.0,13,1097,2,2,192393.0,0,1,2,35.352432,-119.156513
254753.47847246678,2000.0,2,601,0,4,129991.0,0,1,5,35.337358,-119.016669
478142.86194846575,2010.0,5,539,0,4,138917.0,0,0,5,39.746191,-121.89503
253961.6985488468,1999.0,2,1086,3,4,51000.0,0,1,3,38.606405,-121.447661
477523.25586806017,2008.0,13,1032,3,4,135775.0,0,1,0,38.606405,-121.447661
305635.1387106736,2006.0,16,628,2,3,155027.0,0,1,5,39.746191,-121.89503
478142.86194846575,2014.0,5,491,0,2,167713.0,0,1,5,39.746191,-121.89503
61259.61812788787,2002.0,15,46,2,4,300000.0,0,0,0,39.776165,-121.592105
477523.25586806017,2005.0,5,401,2,4,134000.0,0,0,0,38.606405,-121.447661
306163.65121579415,2003.0,15,700,0,2,192000.0,0,0,0,39.7458,-121.8444
478142.86194846575,2009.0,12,899,0,2,95477.0,0,1,5,38.611926,-121.423565
285278.7754822753,2002.0,15,596,2,4,251250.0,0,2,0,36.816193,-119.695174
478638.75302895275,2008.0,12,899,0,2,126900.0,0,1,5,36.816193,-119.695174
360520.6583962761,2003.0,7,375,0,2,180000.0,1,1,0,36.754886,-119.790578
207172.7118953326,2002.0,6,392,0,4,236032.0,0,2,0,36.757549,-119.779677
412315.35313371924,2007.0,15,1140,0,2,198762.0,1,1,1,36.905852,-119.794299
254951.56072857877,2000.0,0,60,2,4,158000.0,0,2,8,36.7528,-119.7061
478638.75302895275,2007.0,5,544,0,4,119976.0,0,1,5,36.8149,-119.7106
254852.5127390599,2003.0,5,1006,2,4,166298.0,0,1,5,36.831031,-119.700465
306163.65121579415,2008.0,10,974,0,2,131627.0,1,0,2,36.6486,-119.9987
360520.6583962761,2014.0,2,968,0,2,112567.0,0,1,2,36.830825,-119.700422
349485.8833606886,2000.0,14,772,2,2,219896.0,1,0,8,40.9465,-124.0834
86821.4397453857,1999.0,2,987,1,5,216000.0,0,2,6,32.7893,-115.5665
383298.0351331349,2013.0,12,910,0,2,156730.0,0,1,5,33.8419,-117.6043
207172.7118953326,2006.0,5,491,3,2,100333.0,0,1,5,33.779484,-117.244876
466419.44367153384,2010.0,5,491,0,2,0.0,0,1,5,33.875577,-117.570384
115261.10723504175,2006.0,15,275,0,2,192000.0,1,1,5,34.5016,-117.2944
44450.2182171382,2004.0,16,1033,1,5,159577.0,0,0,0,33.7304,-116.7107
454191.51527919015,2010.0,16,636,2,2,113896.0,0,2,8,34.13947,-118.381506
478142.86194846575,2010.0,5,491,2,2,133254.0,0,2,2,33.946412,-117.295118
394814.3123610331,2014.0,2,955,0,2,141900.0,0,1,5,33.7399,-117.0151
436067.9021085768,2006.0,5,401,0,2,88636.0,0,1,0,33.874014,-117.531674
4433.970398517736,2016.0,2,1062,3,4,54865.0,0,1,0,33.972745,-118.045006
5007.148436860585,2017.0,4,219,3,5,72442.0,0,2,5,33.972745,-118.045006
7089.84993122378,2017.0,4,339,3,4,48218.0,0,2,0,33.972745,-118.045006
3841.5897280197246,2017.0,4,571,3,4,64975.0,0,1,3,33.972745,-118.045006
3841.5897280197246,2018.0,5,541,3,2,17035.0,0,1,5,33.972745,-118.045006
5253.22532297116,2018.0,7,106,3,2,83638.0,0,1,5,33.972745,-118.045006
3975.5963741895816,2015.0,8,943,3,2,54223.0,0,1,5,33.972745,-118.045006
6173.320584360816,2018.0,9,573,3,4,69285.0,0,2,0,33.972745,-118.045006
4527.768897817476,2017.0,15,274,3,2,18534.0,0,1,5,33.972745,-118.045006
4909.9009524358,2018.0,15,843,3,2,34318.0,0,1,0,33.972745,-118.045006
4765.309418203148,2013.0,15,914,3,4,65466.0,0,1,3,33.972745,-118.045006
3841.5897280197246,2014.0,15,917,3,4,85932.0,0,1,3,33.972745,-118.045006
355043.7164402041,2007.0,2,1081,3,4,113000.0,0,1,3,33.88,-117.535
442079.8521846086,2008.0,5,829,2,2,152600.0,0,2,4,34.0763,-117.6254
478638.75302895275,2010.0,12,112,0,2,106188.0,0,1,5,33.874023,-117.531948
448121.0945269288,2013.0,2,954,0,2,100543.0,0,1,5,33.874032,-117.531738
448121.0945269288,2009.0,16,628,0,3,118630.0,0,1,5,33.874023,-117.531948
29336.54552002496,2008.0,15,841,0,2,74163.0,0,1,0,34.231776,-118.467351
29336.54552002496,2015.0,9,573,0,4,101970.0,0,2,0,34.231794,-118.467223
349485.8833606886,2006.0,0,1117,0,4,140771.0,0,0,0,33.9553,-117.2457
478142.86194846575,2008.0,11,12,0,2,82000.0,0,1,5,33.569,-117.1783
254852.5127390599,2002.0,7,282,2,2,196411.0,0,0,0,33.506763,-117.15728
162954.23105858272,2006.0,2,588,0,2,175790.0,1,1,8,33.506763,-117.157238
154671.12932611702,2003.0,5,421,2,5,180000.0,0,2,0,34.0125,-117.6844
478142.86194846575,2008.0,11,714,0,2,107204.0,1,1,3,34.538574,-117.296348
442079.8521846086,1999.0,2,185,0,4,188000.0,0,2,1,33.7575,-116.986
478638.75302895275,2004.0,0,1118,0,4,132090.0,0,0,0,33.506763,-117.157259
333000.9754210334,2004.0,1,664,0,4,76977.0,0,1,5,33.874014,-117.531652
115261.10723504175,2002.0,8,364,2,2,123188.0,0,1,5,33.811,-117.218
406451.62423101853,2011.0,11,12,2,2,100500.0,0,1,5,33.7399,-117.0151
122428.87530815974,2019.0,15,267,3,2,52583.0,0,1,5,34.201004,-118.596677
122428.87530815974,2007.0,0,1112,0,4,117944.0,0,0,0,34.201004,-118.596677
80169.12253543235,2013.0,2,601,3,4,115988.0,0,1,5,34.1993,-118.5983
122428.87530815974,2015.0,4,641,3,4,80751.0,0,1,0,34.201004,-118.596677
122428.87530815974,2018.0,8,364,3,2,60785.0,0,1,5,34.201004,-118.596677
175881.80799683076,2004.0,7,231,0,2,150000.0,0,1,5,33.842615,-117.83339
154671.12932611702,2003.0,7,759,0,4,189000.0,0,1,3,34.0482,-118.3343
180239.53597874678,2002.0,7,97,3,4,130.0,0,1,5,34.096851,-118.33121
306163.65121579415,2007.0,0,62,0,4,109955.0,0,2,5,33.8296,-118.073
454191.51527919015,1999.0,15,46,0,2,168000.0,0,2,6,34.1722,-118.4051
416791.7800413371,2014.0,5,476,0,2,124480.0,0,1,5,34.201479,-118.562814
253763.89090446653,2009.0,16,633,0,3,227299.0,0,1,5,34.201479,-118.562814
36738.72730230799,1994.0,7,85,2,2,166000.0,0,1,5,33.8925,-118.2961
162616.5806283095,2001.0,15,188,2,2,165000.0,1,1,5,34.2366,-118.4758
394814.3123610331,2004.0,15,914,0,4,168000.0,0,1,3,33.892701,-118.27891
29520.036836294927,2012.0,10,762,3,2,87836.0,0,1,5,34.201004,-118.596677
306163.65121579415,2007.0,8,944,3,4,120000.0,0,1,5,34.057293,-118.328638
240248.5711600018,2007.0,16,826,2,3,101166.0,1,1,2,34.0762,-118.3029
478142.86194846575,2006.0,15,49,0,4,241810.0,0,2,0,34.189459,-118.387706
478142.86194846575,2014.0,5,494,0,3,103080.0,0,1,5,34.189388,-118.38762
146461.95670846893,2007.0,15,1140,0,2,191600.0,0,1,5,33.9099,-118.2357
254456.45802555428,2007.0,10,762,0,4,127277.0,0,1,5,34.2367,-118.5466
306163.65121579415,2009.0,5,539,2,4,185000.0,0,1,5,34.703009,-118.121517
418090.8017000735,2013.0,2,302,0,2,114528.0,0,1,5,33.8867,-118.1265
466419.44367153384,2013.0,2,296,3,2,144000.0,0,2,5,34.2057,-118.4001
6173.320584360816,2018.0,4,221,3,4,76701.0,0,2,5,33.972745,-118.045006
4433.970398517736,2013.0,7,99,3,2,107428.0,0,1,5,33.972745,-118.045006
442079.8521846086,2001.0,5,450,0,5,133000.0,1,0,4,34.2367,-118.5466
3841.5897280197246,2016.0,2,690,3,2,80147.0,0,1,5,33.972745,-118.045006
6278.789050981082,2013.0,2,1004,3,5,68325.0,0,2,0,33.972745,-118.045006
4433.970398517736,2015.0,9,573,3,4,93800.0,0,2,0,33.972745,-118.045006
4433.970398517736,2020.0,10,762,3,2,27936.0,0,1,5,33.972745,-118.045006
327569.3559351397,2001.0,15,46,2,4,240036.0,0,2,0,33.9917,-117.9298
163038.68267638504,1999.0,0,30,2,4,224742.0,1,2,5,34.087895,-118.219671
406451.62423101853,2004.0,15,837,0,2,129700.0,0,1,0,34.186604,-118.482657
158835.2596959878,1997.0,7,280,1,2,203000.0,0,0,0,34.13977,-117.856178
349485.8833606886,2000.0,2,179,0,4,142013.0,0,2,4,34.0585,-118.3012
466419.44367153384,2007.0,15,193,0,2,127044.0,0,1,5,34.0622,-118.2763
134450.66302830097,2005.0,15,187,2,2,160000.0,0,1,5,34.437976,-118.535872
360520.6583962761,2003.0,0,1122,0,5,129000.0,0,0,0,34.2209,-118.3699
466419.44367153384,2012.0,8,943,0,2,111481.0,0,1,5,34.047083,-118.296512
10605.05633540114,2014.0,15,998,0,4,62271.0,0,0,6,34.193448,-118.514363
254951.56072857877,1990.0,6,990,1,5,213000.0,0,0,0,39.835915,-123.251471
383298.0351331349,2001.0,14,766,2,2,215000.0,1,0,8,39.3932,-123.0647
150546.59224153814,1999.0,5,429,2,4,165790.0,0,2,0,37.6409,-120.9749
406451.62423101853,2005.0,2,1002,0,5,177120.0,0,2,0,37.617036,-120.994341
348931.8211661077,2009.0,2,604,0,4,112537.0,0,1,5,37.617053,-120.994084
126648.66640765338,2003.0,16,781,2,2,124934.0,0,1,8,37.6409,-120.9749
477275.49365295295,2010.0,12,899,0,2,96196.0,0,1,5,38.611335,-121.430953
466419.44367153384,2007.0,7,280,3,2,202564.0,0,0,0,37.5239,-120.8517
418090.8017000735,2007.0,12,821,0,4,124615.0,0,1,7,37.615718,-120.983779
162954.23105858272,2000.0,15,273,0,2,178414.0,0,1,5,37.615718,-120.983779
154671.12932611702,2002.0,7,753,0,4,245590.0,0,1,3,37.617134,-120.994336
254456.45802555428,2010.0,15,1140,0,2,134360.0,0,1,5,37.617406,-120.99455
478638.75302895275,2010.0,8,882,0,2,143000.0,0,0,0,37.640019,-120.990298
230620.71797752564,1999.0,15,192,0,2,106452.0,0,1,5,37.615718,-120.983779
359512.44946705434,2006.0,0,1112,0,4,142532.0,0,0,0,37.615718,-120.983779
253961.6985488468,2004.0,2,1051,0,4,157420.0,0,0,0,37.615718,-120.983779
207080.72871046863,2003.0,4,206,2,4,74996.0,0,1,3,37.615718,-120.983779
418208.9660330508,2008.0,15,187,0,2,180550.0,0,1,5,37.7005,-121.0252
478638.75302895275,2012.0,8,364,0,2,156680.0,0,1,5,37.640019,-120.990298
465805.2996694132,2007.0,7,102,0,2,152480.0,0,1,5,36.678966,-121.647459
478142.86194846575,2013.0,4,330,2,2,139032.0,0,1,5,36.678966,-121.647459
360072.4412614486,2005.0,10,959,0,4,133765.0,0,0,0,36.678966,-121.647459
405866.8996845748,2008.0,7,102,2,2,226684.0,0,1,5,36.678966,-121.647459
478142.86194846575,2013.0,10,962,0,2,120543.0,1,1,5,36.678966,-121.647459
429488.72725877713,2014.0,12,1089,0,2,175901.0,0,1,5,36.678966,-121.647459
295133.49062078824,2005.0,7,753,0,4,168718.0,0,1,3,36.678966,-121.647459
478638.75302895275,2008.0,7,102,0,2,180968.0,0,1,5,36.678966,-121.647459
316267.0482426499,1999.0,2,1002,2,5,183171.0,1,0,0,36.678966,-121.647459
360072.4412614486,2010.0,5,539,2,2,149780.0,0,1,5,36.678966,-121.647459
394235.6154589625,2008.0,7,482,0,2,125795.0,0,1,5,36.678966,-121.647459
448121.0945269288,2006.0,7,753,2,4,106400.0,0,1,7,36.6849,-121.7934
215977.26019956564,2005.0,10,959,0,4,182340.0,0,2,0,36.678966,-121.647459
207172.7118953326,2006.0,2,601,0,4,255000.0,0,1,5,36.507031,-121.752613
465805.2996694132,2008.0,3,1037,0,4,153016.0,0,1,3,36.678966,-121.647459
478142.86194846575,2013.0,8,943,2,2,178706.0,0,1,5,36.678966,-121.647459
154671.12932611702,2002.0,2,1002,1,5,180000.0,0,0,0,36.6167,-121.922
478638.75302895275,2012.0,11,715,0,2,179189.0,1,1,5,36.678966,-121.647459
429488.72725877713,2011.0,12,899,2,2,125089.0,0,1,5,36.678966,-121.647459
360072.4412614486,2008.0,7,102,2,2,197872.0,0,1,5,36.678966,-121.647459
225385.48814358076,2007.0,12,111,2,2,209826.0,0,1,5,36.678966,-121.647459
478142.86194846575,2001.0,2,877,2,4,171843.0,0,2,6,36.678966,-121.647459
360072.4412614486,2005.0,7,753,2,4,149637.0,0,1,3,36.678966,-121.647459
295133.49062078824,2005.0,3,23,0,4,184213.0,0,2,5,36.678966,-121.647459
61378.81354795633,1993.0,9,572,1,4,328763.0,0,0,0,36.4787,-121.7244
86821.4397453857,2001.0,7,236,1,2,211926.0,0,1,1,33.5916,-117.6985
417618.2634371358,2006.0,2,1080,0,4,70133.0,0,1,3,33.86076,-117.87936
466419.44367153384,2007.0,7,85,3,2,137000.0,0,1,5,33.815225,-117.907405
306163.65121579415,2005.0,15,192,0,2,163000.0,0,1,5,33.868,-117.9265
478638.75302895275,2003.0,2,1002,0,5,139580.0,0,2,0,33.748929,-117.891304
280140.1709470415,2003.0,3,816,0,2,47548.0,0,1,2,33.8744,-117.8543
360520.6583962761,2006.0,14,515,0,2,146820.0,0,0,8,33.748929,-117.891262
167281.10487302736,2006.0,16,628,0,3,150000.0,0,1,5,33.842615,-117.83339
171562.23987880253,2005.0,7,236,2,2,192000.0,0,1,5,33.6654,-117.9686
360072.4412614486,2002.0,2,813,0,2,54204.0,0,1,5,33.86076,-117.87936
254852.5127390599,2003.0,12,111,2,4,126549.0,0,1,5,33.748817,-117.89081
478638.75302895275,2005.0,2,1003,2,5,184073.0,0,2,0,33.748817,-117.89081
6706.986714639387,2015.0,2,186,3,5,39625.0,0,2,1,33.972745,-118.045006
3841.5897280197246,2016.0,2,694,3,2,52865.0,0,1,5,33.972745,-118.045006
478638.75302895275,2005.0,2,929,0,5,213707.0,0,2,4,33.748947,-117.89124
418090.8017000735,2008.0,12,823,0,4,87850.0,0,1,3,33.748965,-117.891283
360520.6583962761,2007.0,14,511,0,2,164382.0,0,0,0,33.748947,-117.891326
360520.6583962761,2004.0,6,1152,0,5,176634.0,0,0,0,33.748929,-117.89124
360520.6583962761,2006.0,14,766,0,2,176907.0,0,0,8,33.748965,-117.89124
360520.6583962761,2005.0,2,397,0,4,108273.0,0,1,0,33.748929,-117.891219
418090.8017000735,2006.0,3,25,0,5,141324.0,0,2,5,33.748929,-117.891283
447999.98335466307,1998.0,15,46,0,2,320000.0,1,2,0,33.7868,-117.7934
163038.68267638504,2003.0,16,628,3,2,133000.0,0,1,5,33.6801,-117.9085
245114.93993252207,2002.0,8,79,0,2,81839.0,0,1,2,33.875577,-117.570384
478638.75302895275,2010.0,5,293,0,5,83128.0,0,2,5,33.8544,-117.7858
327569.3559351397,2004.0,7,225,0,2,129780.0,0,1,5,33.8286,-118.292
154671.12932611702,2003.0,5,422,2,5,182000.0,0,0,0,33.754,-117.7919
189068.40931116292,2006.0,5,487,0,4,125000.0,0,1,5,33.6829,-117.8298
58423.82468485806,2000.0,15,46,1,4,180000.0,0,2,0,33.675,-116.1772
18906.905504677277,1999.0,15,187,2,2,283000.0,0,1,5,33.8763,-116.354
406451.62423101853,2010.0,3,1041,2,4,227000.0,0,2,3,33.7207,-116.2168
466419.44367153384,2009.0,10,976,0,4,144000.0,0,0,0,33.745144,-116.351803
338464.36812811,2003.0,6,957,0,4,189950.0,0,0,6,40.74375,-122.238705
245114.93993252207,2006.0,2,688,0,4,160000.0,0,1,5,40.165152,-122.381671
197594.35453300067,2000.0,5,1104,2,4,203658.0,0,1,7,40.61879,-122.430482
333000.9754210334,1999.0,2,210,0,2,89514.0,0,1,1,40.588789,-122.392783
472576.7305937432,1998.0,15,917,0,4,146174.0,0,1,3,40.588789,-122.392783
254852.5127390599,2013.0,2,969,2,2,170000.0,0,1,2,40.6969,-122.3683
406451.62423101853,2008.0,8,79,2,2,106500.0,0,1,1,40.4471,-122.2986
55521.190463664614,2001.0,7,225,2,2,183006.0,0,1,5,40.168496,-122.255354
316802.0400953414,1999.0,2,1002,2,5,121000.0,0,0,0,38.936464,-119.977441
76914.40366034475,2002.0,14,766,2,2,234530.0,1,0,8,39.513054,-119.775415
76914.40366034475,2005.0,8,364,2,2,264000.0,1,1,5,39.513054,-119.775415
150546.59224153814,2002.0,7,280,2,2,242785.0,0,0,0,39.513054,-119.775415
122810.38321823707,1999.0,4,333,2,5,169980.0,0,0,0,39.513054,-119.775415
76914.40366034475,1994.0,2,880,2,4,207585.0,0,0,4,39.513054,-119.775415
122810.38321823707,2001.0,2,929,0,5,188603.0,0,0,6,39.537052,-119.765434
472576.7305937432,2004.0,12,1129,0,4,166000.0,0,0,0,39.524283,-119.825238
472576.7305937432,2008.0,13,550,0,4,127600.0,0,1,5,39.524283,-119.825238
86821.4397453857,2006.0,11,67,2,2,175382.0,1,0,5,39.3385,-120.1729
150546.59224153814,2002.0,9,572,2,4,176500.0,0,0,0,39.513054,-119.775415
478142.86194846575,2003.0,6,384,0,4,111882.0,0,2,0,39.494492,-119.78862
478142.86194846575,1999.0,9,572,0,5,172948.0,0,0,0,39.494492,-119.78862
86821.4397453857,2015.0,3,5,0,2,117942.0,0,1,5,39.537052,-119.765434
394235.6154589625,2010.0,2,590,2,2,147375.0,0,1,8,39.524852,-119.789166
